pokemonId,statId,baseStat,effort
482,special-defense,70,0
482,speed,115,0
483,hp,100,0
483,attack,120,0
483,defense,120,0
483,special-attack,150,3
483,special-defense,100,0
483,speed,90,0
484,hp,90,0
484,attack,120,0
484,defense,100,0
484,special-attack,150,3
484,special-defense,120,0
484,speed,100,0
485,hp,91,0
485,attack,90,0
485,defense,106,0
485,special-attack,130,3
485,special-defense,106,0
485,speed,77,0
486,hp,110,0
486,attack,160,3
486,defense,110,0
486,special-attack,80,0
486,special-defense,110,0
486,speed,100,0
487,hp,150,3
487,attack,100,0
487,defense,120,0
487,special-attack,100,0
487,special-defense,120,0
487,speed,90,0
488,hp,120,0
488,attack,70,0
488,defense,120,0
488,special-attack,75,0
488,special-defense,130,3
488,speed,85,0
489,hp,80,1
489,attack,80,0
489,defense,80,0
489,special-attack,80,0
489,special-defense,80,0
489,speed,80,0
490,hp,100,3
490,attack,100,0
490,defense,100,0
490,special-attack,100,0
490,special-defense,100,0
490,speed,100,0
491,hp,70,0
491,attack,90,0
491,defense,90,0
491,special-attack,135,2
491,special-defense,90,0
491,speed,125,1
492,hp,100,3
492,attack,100,0
492,defense,100,0
492,special-attack,100,0
492,special-defense,100,0
492,speed,100,0
493,hp,120,3
493,attack,120,0
493,defense,120,0
493,special-attack,120,0
493,special-defense,120,0
493,speed,120,0
494,hp,100,3
494,attack,100,0
494,defense,100,0
494,special-attack,100,0
494,special-defense,100,0
494,speed,100,0
495,hp,45,0
495,attack,45,0
495,defense,55,0
495,special-attack,45,0
495,special-defense,55,0
495,speed,63,1
496,hp,60,0
496,attack,60,0
496,defense,75,0
496,special-attack,60,0
496,special-defense,75,0
496,speed,83,2
497,hp,75,0
497,attack,75,0
497,defense,95,0
497,special-attack,75,0
497,special-defense,95,0
497,speed,113,3
498,hp,65,1
498,attack,63,0
498,defense,45,0
498,special-attack,45,0
498,special-defense,45,0
498,speed,45,0
499,hp,90,0
499,attack,93,2
499,defense,55,0
499,special-attack,70,0
499,special-defense,55,0
499,speed,55,0
500,hp,110,0
500,attack,123,3
500,defense,65,0
500,special-attack,100,0
500,special-defense,65,0
500,speed,65,0
501,hp,55,0
501,attack,55,0
501,defense,45,0
501,special-attack,63,1
501,special-defense,45,0
501,speed,45,0
502,hp,75,0
502,attack,75,0
502,defense,60,0
502,special-attack,83,2
502,special-defense,60,0
502,speed,60,0
503,hp,95,0
503,attack,100,0
503,defense,85,0
503,special-attack,108,3
503,special-defense,70,0
503,speed,70,0
504,hp,45,0
504,attack,55,1
504,defense,39,0
504,special-attack,35,0
504,special-defense,39,0
504,speed,42,0
505,hp,60,0
505,attack,85,2
505,defense,69,0
505,special-attack,60,0
505,special-defense,69,0
505,speed,77,0
506,hp,45,0
506,attack,60,1
506,defense,45,0
506,special-attack,25,0
506,special-defense,45,0
506,speed,55,0
507,hp,65,0
507,attack,80,2
507,defense,65,0
507,special-attack,35,0
507,special-defense,65,0
507,speed,60,0
508,hp,85,0
508,attack,110,3
508,defense,90,0
508,special-attack,45,0
508,special-defense,90,0
508,speed,80,0
509,hp,41,0
509,attack,50,0
509,defense,37,0
509,special-attack,50,0
509,special-defense,37,0
509,speed,66,1
510,hp,64,0
510,attack,88,0
510,defense,50,0
510,special-attack,88,0
510,special-defense,50,0
510,speed,106,2
511,hp,50,0
511,attack,53,0
511,defense,48,0
511,special-attack,53,0
511,special-defense,48,0
511,speed,64,1
512,hp,75,0
512,attack,98,0
512,defense,63,0
512,special-attack,98,0
512,special-defense,63,0
512,speed,101,2
513,hp,50,0
513,attack,53,0
513,defense,48,0
513,special-attack,53,0
513,special-defense,48,0
513,speed,64,1
514,hp,75,0
514,attack,98,0
514,defense,63,0
514,special-attack,98,0
514,special-defense,63,0
514,speed,101,2
515,hp,50,0
515,attack,53,0
515,defense,48,0
515,special-attack,53,0
515,special-defense,48,0
515,speed,64,1
516,hp,75,0
516,attack,98,0
516,defense,63,0
516,special-attack,98,0
516,special-defense,63,0
516,speed,101,2
517,hp,76,1
517,attack,25,0
517,defense,45,0
517,special-attack,67,0
517,special-defense,55,0
517,speed,24,0
518,hp,116,2
518,attack,55,0
518,defense,85,0
518,special-attack,107,0
518,special-defense,95,0
518,speed,29,0
519,hp,50,0
519,attack,55,1
519,defense,50,0
519,special-attack,36,0
519,special-defense,30,0
519,speed,43,0
520,hp,62,0
520,attack,77,2
520,defense,62,0
520,special-attack,50,0
520,special-defense,42,0
520,speed,65,0
521,hp,80,0
521,attack,115,3
521,defense,80,0
521,special-attack,65,0
521,special-defense,55,0
521,speed,93,0
522,hp,45,0
522,attack,60,0
522,defense,32,0
522,special-attack,50,0
522,special-defense,32,0
522,speed,76,1
523,hp,75,0
523,attack,100,0
523,defense,63,0
523,special-attack,80,0
523,special-defense,63,0
523,speed,116,2
524,hp,55,0
524,attack,75,0
524,defense,85,1
524,special-attack,25,0
524,special-defense,25,0
524,speed,15,0
525,hp,70,0
525,attack,105,1
525,defense,105,1
525,special-attack,50,0
525,special-defense,40,0
525,speed,20,0
526,hp,85,0
526,attack,135,3
526,defense,130,0
526,special-attack,60,0
526,special-defense,80,0
526,speed,25,0
527,hp,65,0
527,attack,45,0
527,defense,43,0
527,special-attack,55,0
527,special-defense,43,0
527,speed,72,1
528,hp,67,0
528,attack,57,0
528,defense,55,0
528,special-attack,77,0
528,special-defense,55,0
528,speed,114,2
529,hp,60,0
529,attack,85,1
529,defense,40,0
529,special-attack,30,0
529,special-defense,45,0
529,speed,68,0
530,hp,110,0
530,attack,135,2
530,defense,60,0
530,special-attack,50,0
530,special-defense,65,0
530,speed,88,0
531,hp,103,2
531,attack,60,0
531,defense,86,0
531,special-attack,60,0
531,special-defense,86,0
531,speed,50,0
532,hp,75,0
532,attack,80,1
532,defense,55,0
532,special-attack,25,0
532,special-defense,35,0
532,speed,35,0
533,hp,85,0
533,attack,105,2
533,defense,85,0
533,special-attack,40,0
533,special-defense,50,0
533,speed,40,0
534,hp,105,0
534,attack,140,3
534,defense,95,0
534,special-attack,55,0
534,special-defense,65,0
534,speed,45,0
535,hp,50,0
535,attack,50,0
535,defense,40,0
535,special-attack,50,0
535,special-defense,40,0
535,speed,64,1
536,hp,75,2
536,attack,65,0
536,defense,55,0
536,special-attack,65,0
536,special-defense,55,0
536,speed,69,0
537,hp,105,3
537,attack,95,0
537,defense,75,0
537,special-attack,85,0
537,special-defense,75,0
537,speed,74,0
538,hp,120,2
538,attack,100,0
538,defense,85,0
538,special-attack,30,0
538,special-defense,85,0
538,speed,45,0
539,hp,75,0
539,attack,125,2
539,defense,75,0
539,special-attack,30,0
539,special-defense,75,0
539,speed,85,0
540,hp,45,0
540,attack,53,0
540,defense,70,1
540,special-attack,40,0
540,special-defense,60,0
540,speed,42,0
541,hp,55,0
541,attack,63,0
541,defense,90,2
541,special-attack,50,0
541,special-defense,80,0
541,speed,42,0
542,hp,75,0
542,attack,103,3
542,defense,80,0
542,special-attack,70,0
542,special-defense,80,0
542,speed,92,0
543,hp,30,0
543,attack,45,0
543,defense,59,1
543,special-attack,30,0
543,special-defense,39,0
543,speed,57,0
544,hp,40,0
544,attack,55,0
544,defense,99,2
544,special-attack,40,0
544,special-defense,79,0
544,speed,47,0
545,hp,60,0
545,attack,100,0
545,defense,89,0
545,special-attack,55,0
545,special-defense,69,0
545,speed,112,3
546,hp,40,0
546,attack,27,0
546,defense,60,0
546,special-attack,37,0
546,special-defense,50,0
546,speed,66,1
547,hp,60,0
547,attack,67,0
547,defense,85,0
547,special-attack,77,0
547,special-defense,75,0
547,speed,116,2
548,hp,45,0
548,attack,35,0
548,defense,50,0
548,special-attack,70,1
548,special-defense,50,0
548,speed,30,0
549,hp,70,0
549,attack,60,0
549,defense,75,0
549,special-attack,110,2
549,special-defense,75,0
549,speed,90,0
550,hp,70,0
550,attack,92,0
550,defense,65,0
550,special-attack,80,0
550,special-defense,55,0
550,speed,98,2
551,hp,50,0
551,attack,72,1
551,defense,35,0
551,special-attack,35,0
551,special-defense,35,0
551,speed,65,0
552,hp,60,0
552,attack,82,2
552,defense,45,0
552,special-attack,45,0
552,special-defense,45,0
552,speed,74,0
553,hp,95,0
553,attack,117,3
553,defense,80,0
553,special-attack,65,0
553,special-defense,70,0
553,speed,92,0
554,hp,70,0
554,attack,90,1
554,defense,45,0
554,special-attack,15,0
554,special-defense,45,0
554,speed,50,0
555,hp,105,0
555,attack,140,2
555,defense,55,0
555,special-attack,30,0
555,special-defense,55,0
555,speed,95,0
556,hp,75,0
556,attack,86,0
556,defense,67,0
556,special-attack,106,2
556,special-defense,67,0
556,speed,60,0
557,hp,50,0
557,attack,65,0
557,defense,85,1
557,special-attack,35,0
557,special-defense,35,0
557,speed,55,0
558,hp,70,0
558,attack,105,0
558,defense,125,2
558,special-attack,65,0
558,special-defense,75,0
558,speed,45,0
559,hp,50,0
559,attack,75,1
559,defense,70,0
559,special-attack,35,0
559,special-defense,70,0
559,speed,48,0
560,hp,65,0
560,attack,90,0
560,defense,115,1
560,special-attack,45,0
560,special-defense,115,1
560,speed,58,0
561,hp,72,0
561,attack,58,0
561,defense,80,0
561,special-attack,103,2
561,special-defense,80,0
561,speed,97,0
562,hp,38,0
562,attack,30,0
562,defense,85,1
562,special-attack,55,0
562,special-defense,65,0
562,speed,30,0
563,hp,58,0
563,attack,50,0
563,defense,145,2
563,special-attack,95,0
563,special-defense,105,0
563,speed,30,0
564,hp,54,0
564,attack,78,0
564,defense,103,1
564,special-attack,53,0
564,special-defense,45,0
564,speed,22,0
565,hp,74,0
565,attack,108,0
565,defense,133,2
565,special-attack,83,0
565,special-defense,65,0
565,speed,32,0
566,hp,55,0
566,attack,112,1
566,defense,45,0
566,special-attack,74,0
566,special-defense,45,0
566,speed,70,0
567,hp,75,0
567,attack,140,2
567,defense,65,0
567,special-attack,112,0
567,special-defense,65,0
567,speed,110,0
568,hp,50,0
568,attack,50,0
568,defense,62,0
568,special-attack,40,0
568,special-defense,62,0
568,speed,65,1
569,hp,80,0
569,attack,95,2
569,defense,82,0
569,special-attack,60,0
569,special-defense,82,0
569,speed,75,0
570,hp,40,0
570,attack,65,0
570,defense,40,0
570,special-attack,80,1
570,special-defense,40,0
570,speed,65,0
571,hp,60,0
571,attack,105,0
571,defense,60,0
571,special-attack,120,2
571,special-defense,60,0
571,speed,105,0
572,hp,55,0
572,attack,50,0
572,defense,40,0
572,special-attack,40,0
572,special-defense,40,0
572,speed,75,1
573,hp,75,0
573,attack,95,0
573,defense,60,0
573,special-attack,65,0
573,special-defense,60,0
573,speed,115,2
574,hp,45,0
574,attack,30,0
574,defense,50,0
574,special-attack,55,0
574,special-defense,65,1
574,speed,45,0
575,hp,60,0
575,attack,45,0
575,defense,70,0
575,special-attack,75,0
575,special-defense,85,2
575,speed,55,0
576,hp,70,0
576,attack,55,0
576,defense,95,0
576,special-attack,95,0
576,special-defense,110,3
576,speed,65,0
577,hp,45,0
577,attack,30,0
577,defense,40,0
577,special-attack,105,1
577,special-defense,50,0
577,speed,20,0
578,hp,65,0
578,attack,40,0
578,defense,50,0
578,special-attack,125,2
578,special-defense,60,0
578,speed,30,0
579,hp,110,0
579,attack,65,0
579,defense,75,0
579,special-attack,125,3
579,special-defense,85,0
579,speed,30,0
580,hp,62,1
580,attack,44,0
580,defense,50,0
580,special-attack,44,0
580,special-defense,50,0
580,speed,55,0
581,hp,75,0
581,attack,87,0
581,defense,63,0
581,special-attack,87,0
581,special-defense,63,0
581,speed,98,2
582,hp,36,0
582,attack,50,0
582,defense,50,0
582,special-attack,65,1
582,special-defense,60,0
582,speed,44,0
583,hp,51,0
583,attack,65,0
583,defense,65,0
583,special-attack,80,2
583,special-defense,75,0
583,speed,59,0
584,hp,71,0
584,attack,95,0
584,defense,85,0
584,special-attack,110,3
584,special-defense,95,0
584,speed,79,0
585,hp,60,0
585,attack,60,0
585,defense,50,0
585,special-attack,40,0
585,special-defense,50,0
585,speed,75,1
586,hp,80,0
586,attack,100,2
586,defense,70,0
586,special-attack,60,0
586,special-defense,70,0
586,speed,95,0
587,hp,55,0
587,attack,75,0
587,defense,60,0
587,special-attack,75,0
587,special-defense,60,0
587,speed,103,2
588,hp,50,0
588,attack,75,1
588,defense,45,0
588,special-attack,40,0
588,special-defense,45,0
588,speed,60,0
589,hp,70,0
589,attack,135,2
589,defense,105,0
589,special-attack,60,0
589,special-defense,105,0
589,speed,20,0
590,hp,69,1
590,attack,55,0
590,defense,45,0
590,special-attack,55,0
590,special-defense,55,0
590,speed,15,0
591,hp,114,2
591,attack,85,0
591,defense,70,0
591,special-attack,85,0
591,special-defense,80,0
591,speed,30,0
592,hp,55,0
592,attack,40,0
592,defense,50,0
592,special-attack,65,0
592,special-defense,85,1
592,speed,40,0
593,hp,100,0
593,attack,60,0
593,defense,70,0
593,special-attack,85,0
593,special-defense,105,2
593,speed,60,0
594,hp,165,2
594,attack,75,0
594,defense,80,0
594,special-attack,40,0
594,special-defense,45,0
594,speed,65,0
595,hp,50,0
595,attack,47,0
595,defense,50,0
595,special-attack,57,0
595,special-defense,50,0
595,speed,65,1
596,hp,70,0
596,attack,77,0
596,defense,60,0
596,special-attack,97,0
596,special-defense,60,0
596,speed,108,2
597,hp,44,0
597,attack,50,0
597,defense,91,1
597,special-attack,24,0
597,special-defense,86,0
597,speed,10,0
598,hp,74,0
598,attack,94,0
598,defense,131,2
598,special-attack,54,0
598,special-defense,116,0
598,speed,20,0
599,hp,40,0
599,attack,55,0
599,defense,70,1
599,special-attack,45,0
599,special-defense,60,0
599,speed,30,0
600,hp,60,0
600,attack,80,0
600,defense,95,2
600,special-attack,70,0
600,special-defense,85,0
600,speed,50,0
601,hp,60,0
601,attack,100,0
601,defense,115,3
601,special-attack,70,0
601,special-defense,85,0
601,speed,90,0
602,hp,35,0
602,attack,55,0
602,defense,40,0
602,special-attack,45,0
602,special-defense,40,0
602,speed,60,1
603,hp,65,0
603,attack,85,2
603,defense,70,0
603,special-attack,75,0
603,special-defense,70,0
603,speed,40,0
604,hp,85,0
604,attack,115,3
604,defense,80,0
604,special-attack,105,0
604,special-defense,80,0
604,speed,50,0
605,hp,55,0
605,attack,55,0
605,defense,55,0
605,special-attack,85,1
605,special-defense,55,0
605,speed,30,0
606,hp,75,0
606,attack,75,0
606,defense,75,0
606,special-attack,125,2
606,special-defense,95,0
606,speed,40,0
607,hp,50,0
607,attack,30,0
607,defense,55,0
607,special-attack,65,1
607,special-defense,55,0
607,speed,20,0
608,hp,60,0
608,attack,40,0
608,defense,60,0
608,special-attack,95,2
608,special-defense,60,0
608,speed,55,0
609,hp,60,0
609,attack,55,0
609,defense,90,0
609,special-attack,145,3
609,special-defense,90,0
609,speed,80,0
610,hp,46,0
610,attack,87,1
610,defense,60,0
610,special-attack,30,0
610,special-defense,40,0
610,speed,57,0
611,hp,66,0
611,attack,117,2
611,defense,70,0
611,special-attack,40,0
611,special-defense,50,0
611,speed,67,0
612,hp,76,0
612,attack,147,3
612,defense,90,0
612,special-attack,60,0
612,special-defense,70,0
612,speed,97,0
613,hp,55,0
613,attack,70,1
613,defense,40,0
613,special-attack,60,0
613,special-defense,40,0
613,speed,40,0
614,hp,95,0
614,attack,130,2
614,defense,80,0
614,special-attack,70,0
614,special-defense,80,0
614,speed,50,0
615,hp,80,0
615,attack,50,0
615,defense,50,0
615,special-attack,95,0
615,special-defense,135,2
615,speed,105,0
616,hp,50,0
616,attack,40,0
616,defense,85,1
616,special-attack,40,0
616,special-defense,65,0
616,speed,25,0
617,hp,80,0
617,attack,70,0
617,defense,40,0
617,special-attack,100,0
617,special-defense,60,0
617,speed,145,2
618,hp,109,2
618,attack,66,0
618,defense,84,0
618,special-attack,81,0
618,special-defense,99,0
618,speed,32,0
619,hp,45,0
619,attack,85,1
619,defense,50,0
619,special-attack,55,0
619,special-defense,50,0
619,speed,65,0
620,hp,65,0
620,attack,125,2
620,defense,60,0
620,special-attack,95,0
620,special-defense,60,0
620,speed,105,0
621,hp,77,0
621,attack,120,2
621,defense,90,0
621,special-attack,60,0
621,special-defense,90,0
621,speed,48,0
622,hp,59,0
622,attack,74,1
622,defense,50,0
622,special-attack,35,0
622,special-defense,50,0
622,speed,35,0
623,hp,89,0
623,attack,124,2
623,defense,80,0
623,special-attack,55,0
623,special-defense,80,0
623,speed,55,0
624,hp,45,0
624,attack,85,1
624,defense,70,0
624,special-attack,40,0
624,special-defense,40,0
624,speed,60,0
625,hp,65,0
625,attack,125,2
625,defense,100,0
625,special-attack,60,0
625,special-defense,70,0
625,speed,70,0
626,hp,95,0
626,attack,110,2
626,defense,95,0
626,special-attack,40,0
626,special-defense,95,0
626,speed,55,0
627,hp,70,0
627,attack,83,1
627,defense,50,0
627,special-attack,37,0
627,special-defense,50,0
627,speed,60,0
628,hp,100,0
628,attack,123,2
628,defense,75,0
628,special-attack,57,0
628,special-defense,75,0
628,speed,80,0
629,hp,70,0
629,attack,55,0
629,defense,75,1
629,special-attack,45,0
629,special-defense,65,0
629,speed,60,0
630,hp,110,0
630,attack,65,0
630,defense,105,0
630,special-attack,55,2
630,special-defense,95,0
630,speed,80,0
631,hp,85,0
631,attack,97,0
631,defense,66,0
631,special-attack,105,2
631,special-defense,66,0
631,speed,65,0
632,hp,58,0
632,attack,109,0
632,defense,112,2
632,special-attack,48,0
632,special-defense,48,0
632,speed,109,0
633,hp,52,0
633,attack,65,1
633,defense,50,0
633,special-attack,45,0
633,special-defense,50,0
633,speed,38,0
634,hp,72,0
634,attack,85,2
634,defense,70,0
634,special-attack,65,0
634,special-defense,70,0
634,speed,58,0
635,hp,92,0
635,attack,105,0
635,defense,90,0
635,special-attack,125,3
635,special-defense,90,0
635,speed,98,0
636,hp,55,0
636,attack,85,1
636,defense,55,0
636,special-attack,50,0
636,special-defense,55,0
636,speed,60,0
637,hp,85,0
637,attack,60,0
637,defense,65,0
637,special-attack,135,3
637,special-defense,105,0
637,speed,100,0
638,hp,91,0
638,attack,90,0
638,defense,129,3
638,special-attack,90,0
638,special-defense,72,0
638,speed,108,0
639,hp,91,0
639,attack,129,3
639,defense,90,0
639,special-attack,72,0
639,special-defense,90,0
639,speed,108,0
640,hp,91,0
640,attack,90,0
640,defense,72,0
640,special-attack,90,0
640,special-defense,129,3
640,speed,108,0
641,hp,79,0
641,attack,115,3
641,defense,70,0
641,special-attack,125,0
641,special-defense,80,0
641,speed,111,0
642,hp,79,0
642,attack,115,3
642,defense,70,0
642,special-attack,125,0
642,special-defense,80,0
642,speed,111,0
643,hp,100,0
643,attack,120,0
643,defense,100,0
643,special-attack,150,3
643,special-defense,120,0
643,speed,90,0
644,hp,100,0
644,attack,150,3
644,defense,120,0
644,special-attack,120,0
644,special-defense,100,0
644,speed,90,0
645,hp,89,0
645,attack,125,0
645,defense,90,0
645,special-attack,115,3
645,special-defense,80,0
645,speed,101,0
646,hp,125,1
646,attack,130,1
646,defense,90,0
646,special-attack,130,1
646,special-defense,90,0
646,speed,95,0
647,hp,91,0
647,attack,72,0
647,defense,90,0
647,special-attack,129,3
647,special-defense,90,0
647,speed,108,0
648,hp,100,0
648,attack,77,0
648,defense,77,0
648,special-attack,128,1
648,special-defense,128,1
648,speed,90,1
649,hp,71,0
649,attack,120,1
649,defense,95,0
649,special-attack,120,1
649,special-defense,95,0
649,speed,99,1
650,hp,56,0
650,attack,61,0
650,defense,65,1
650,special-attack,48,0
650,special-defense,45,0
650,speed,38,0
651,hp,61,0
651,attack,78,0
651,defense,95,2
651,special-attack,56,0
651,special-defense,58,0
651,speed,57,0
652,hp,88,0
652,attack,107,0
652,defense,122,3
652,special-attack,74,0
652,special-defense,75,0
652,speed,64,0
653,hp,40,0
653,attack,45,0
653,defense,40,0
653,special-attack,62,1
653,special-defense,60,0
653,speed,60,0
654,hp,59,0
654,attack,59,0
654,defense,58,0
654,special-attack,90,2
654,special-defense,70,0
654,speed,73,0
655,hp,75,0
655,attack,69,0
655,defense,72,0
655,special-attack,114,3
655,special-defense,100,0
655,speed,104,0
656,hp,41,0
656,attack,56,0
656,defense,40,0
656,special-attack,62,0
656,special-defense,44,0
656,speed,71,1
657,hp,54,0
657,attack,63,0
657,defense,52,0
657,special-attack,83,0
657,special-defense,56,0
657,speed,97,2
658,hp,72,0
658,attack,95,0
658,defense,67,0
658,special-attack,103,0
658,special-defense,71,0
658,speed,122,3
659,hp,38,0
659,attack,36,0
659,defense,38,0
659,special-attack,32,0
659,special-defense,36,0
659,speed,57,1
660,hp,85,2
660,attack,56,0
660,defense,77,0
660,special-attack,50,0
660,special-defense,77,0
660,speed,78,0
661,hp,45,0
661,attack,50,0
661,defense,43,0
661,special-attack,40,0
661,special-defense,38,0
661,speed,62,1
662,hp,62,0
662,attack,73,0
662,defense,55,0
662,special-attack,56,0
662,special-defense,52,0
662,speed,84,2
663,hp,78,0
663,attack,81,0
663,defense,71,0
663,special-attack,74,0
663,special-defense,69,0
663,speed,126,3
664,hp,38,0
664,attack,35,0
664,defense,40,1
664,special-attack,27,0
664,special-defense,25,0
664,speed,35,0
665,hp,45,0
665,attack,22,0
665,defense,60,2
665,special-attack,27,0
665,special-defense,30,0
665,speed,29,0
666,hp,80,1
666,attack,52,0
666,defense,50,0
666,special-attack,90,1
666,special-defense,50,0
666,speed,89,1
667,hp,62,0
667,attack,50,0
667,defense,58,0
667,special-attack,73,1
667,special-defense,54,0
667,speed,72,0
668,hp,86,0
668,attack,68,0
668,defense,72,0
668,special-attack,109,2
668,special-defense,66,0
668,speed,106,0
669,hp,44,0
669,attack,38,0
669,defense,39,0
669,special-attack,61,0
669,special-defense,79,1
669,speed,42,0
670,hp,54,0
670,attack,45,0
670,defense,47,0
670,special-attack,75,0
670,special-defense,98,2
670,speed,52,0
671,hp,78,0
671,attack,65,0
671,defense,68,0
671,special-attack,112,0
671,special-defense,154,3
671,speed,75,0
672,hp,66,1
672,attack,65,0
672,defense,48,0
672,special-attack,62,0
672,special-defense,57,0
672,speed,52,0
673,hp,123,2
673,attack,100,0
673,defense,62,0
673,special-attack,97,0
673,special-defense,81,0
673,speed,68,0
674,hp,67,0
674,attack,82,1
674,defense,62,0
674,special-attack,46,0
674,special-defense,48,0
674,speed,43,0
675,hp,95,0
675,attack,124,2
675,defense,78,0
675,special-attack,69,0
675,special-defense,71,0
675,speed,58,0
676,hp,75,0
676,attack,80,0
676,defense,60,0
676,special-attack,65,0
676,special-defense,90,0
676,speed,102,1
677,hp,62,0
677,attack,48,0
677,defense,54,0
677,special-attack,63,0
677,special-defense,60,0
677,speed,68,1
678,hp,74,0
678,attack,48,0
678,defense,76,0
678,special-attack,83,0
678,special-defense,81,0
678,speed,104,2
679,hp,45,0
679,attack,80,0
679,defense,100,1
679,special-attack,35,0
679,special-defense,37,0
679,speed,28,0
680,hp,59,0
680,attack,110,0
680,defense,150,2
680,special-attack,45,0
680,special-defense,49,0
680,speed,35,0
681,hp,60,0
681,attack,50,0
681,defense,140,2
681,special-attack,50,0
681,special-defense,140,1
681,speed,60,0
682,hp,78,1
682,attack,52,0
682,defense,60,0
682,special-attack,63,0
682,special-defense,65,0
682,speed,23,0
683,hp,101,2
683,attack,72,0
683,defense,72,0
683,special-attack,99,0
683,special-defense,89,0
683,speed,29,0
684,hp,62,0
684,attack,48,0
684,defense,66,1
684,special-attack,59,0
684,special-defense,57,0
684,speed,49,0
685,hp,82,0
685,attack,80,0
685,defense,86,2
685,special-attack,85,0
685,special-defense,75,0
685,speed,72,0
686,hp,53,0
686,attack,54,1
686,defense,53,0
686,special-attack,37,0
686,special-defense,46,0
686,speed,45,0
687,hp,86,0
687,attack,92,2
687,defense,88,0
687,special-attack,68,0
687,special-defense,75,0
687,speed,73,0
688,hp,42,0
688,attack,52,1
688,defense,67,0
688,special-attack,39,0
688,special-defense,56,0
688,speed,50,0
689,hp,72,0
689,attack,105,2
689,defense,115,0
689,special-attack,54,0
689,special-defense,86,0
689,speed,68,0
690,hp,50,0
690,attack,60,0
690,defense,60,0
690,special-attack,60,0
690,special-defense,60,1
690,speed,30,0
691,hp,65,0
691,attack,75,0
691,defense,90,0
691,special-attack,97,0
691,special-defense,123,2
691,speed,44,0
692,hp,50,0
692,attack,53,0
692,defense,62,0
692,special-attack,58,1
692,special-defense,63,0
692,speed,44,0
693,hp,71,0
693,attack,73,0
693,defense,88,0
693,special-attack,120,2
693,special-defense,89,0
693,speed,59,0
694,hp,44,0
694,attack,38,0
694,defense,33,0
694,special-attack,61,0
694,special-defense,43,0
694,speed,70,1
695,hp,62,0
695,attack,55,0
695,defense,52,0
695,special-attack,109,1
695,special-defense,94,0
695,speed,109,1
696,hp,58,0
696,attack,89,1
696,defense,77,0
696,special-attack,45,0
696,special-defense,45,0
696,speed,48,0
697,hp,82,0
697,attack,121,2
697,defense,119,0
697,special-attack,69,0
697,special-defense,59,0
697,speed,71,0
698,hp,77,1
698,attack,59,0
698,defense,50,0
698,special-attack,67,0
698,special-defense,63,0
698,speed,46,0
699,hp,123,2
699,attack,77,0
699,defense,72,0
699,special-attack,99,0
699,special-defense,92,0
699,speed,58,0
700,hp,95,0
700,attack,65,0
700,defense,65,0
700,special-attack,110,0
700,special-defense,130,2
700,speed,60,0
701,hp,78,0
701,attack,92,2
701,defense,75,0
701,special-attack,74,0
701,special-defense,63,0
701,speed,118,0
702,hp,67,0
702,attack,58,0
702,defense,57,0
702,special-attack,81,0
702,special-defense,67,0
702,speed,101,2
703,hp,50,0
703,attack,50,0
703,defense,150,1
703,special-attack,50,0
703,special-defense,150,1
703,speed,50,0
704,hp,45,0
704,attack,50,0
704,defense,35,0
704,special-attack,55,0
704,special-defense,75,1
704,speed,40,0
705,hp,68,0
705,attack,75,0
705,defense,53,0
705,special-attack,83,0
705,special-defense,113,2
705,speed,60,0
706,hp,90,0
706,attack,100,0
706,defense,70,0
706,special-attack,110,0
706,special-defense,150,3
706,speed,80,0
707,hp,57,0
707,attack,80,0
707,defense,91,1
707,special-attack,80,0
707,special-defense,87,0
707,speed,75,0
708,hp,43,0
708,attack,70,1
708,defense,48,0
708,special-attack,50,0
708,special-defense,60,0
708,speed,38,0
709,hp,85,0
709,attack,110,2
709,defense,76,0
709,special-attack,65,0
709,special-defense,82,0
709,speed,56,0
710,hp,49,0
710,attack,66,0
710,defense,70,1
710,special-attack,44,0
710,special-defense,55,0
710,speed,51,0
711,hp,65,0
711,attack,90,0
711,defense,122,2
711,special-attack,58,0
711,special-defense,75,0
711,speed,84,0
712,hp,55,0
712,attack,69,0
712,defense,85,1
712,special-attack,32,0
712,special-defense,35,0
712,speed,28,0
713,hp,95,0
713,attack,117,0
713,defense,184,2
713,special-attack,44,0
713,special-defense,46,0
713,speed,28,0
714,hp,40,0
714,attack,30,0
714,defense,35,0
714,special-attack,45,0
714,special-defense,40,0
714,speed,55,1
715,hp,85,0
715,attack,70,0
715,defense,80,0
715,special-attack,97,0
715,special-defense,80,0
715,speed,123,2
716,hp,126,3
716,attack,131,0
716,defense,95,0
716,special-attack,131,0
716,special-defense,98,0
716,speed,99,0
717,hp,126,3
717,attack,131,0
717,defense,95,0
717,special-attack,131,0
717,special-defense,98,0
717,speed,99,0
718,hp,108,3
718,attack,100,0
718,defense,121,0
718,special-attack,81,0
718,special-defense,95,0
718,speed,95,0
719,hp,50,0
719,attack,100,0
719,defense,150,1
719,special-attack,100,0
719,special-defense,150,2
719,speed,50,0
720,hp,80,0
720,attack,110,0
720,defense,60,0
720,special-attack,150,3
720,special-defense,130,0
720,speed,70,0
721,hp,80,0
721,attack,110,0
721,defense,120,0
721,special-attack,130,3
721,special-defense,90,0
721,speed,70,0
722,hp,68,1
722,attack,55,0
722,defense,55,0
722,special-attack,50,0
722,special-defense,50,0
722,speed,42,0
723,hp,78,2
723,attack,75,0
723,defense,75,0
723,special-attack,70,0
