statsId,pokemonId,statName,baseStat,effort
2284,381,special-attack,130,3
2285,381,special-defense,110,0
2286,381,speed,110,0
2287,382,hp,100,0
2288,382,attack,100,0
2289,382,defense,90,0
2290,382,special-attack,150,3
2291,382,special-defense,140,0
2292,382,speed,90,0
2293,383,hp,100,0
2294,383,attack,150,3
2295,383,defense,140,0
2296,383,special-attack,100,0
2297,383,special-defense,90,0
2298,383,speed,90,0
2299,384,hp,105,0
2300,384,attack,150,2
2301,384,defense,90,0
2302,384,special-attack,150,1
2303,384,special-defense,90,0
2304,384,speed,95,0
2305,385,hp,100,3
2306,385,attack,100,0
2307,385,defense,100,0
2308,385,special-attack,100,0
2309,385,special-defense,100,0
2310,385,speed,100,0
2311,386,hp,50,0
2312,386,attack,150,1
2313,386,defense,50,0
2314,386,special-attack,150,1
2315,386,special-defense,50,0
2316,386,speed,150,1
2317,387,hp,55,0
2318,387,attack,68,1
2319,387,defense,64,0
2320,387,special-attack,45,0
2321,387,special-defense,55,0
2322,387,speed,31,0
2323,388,hp,75,0
2324,388,attack,89,1
2325,388,defense,85,1
2326,388,special-attack,55,0
2327,388,special-defense,65,0
2328,388,speed,36,0
2329,389,hp,95,0
2330,389,attack,109,2
2331,389,defense,105,1
2332,389,special-attack,75,0
2333,389,special-defense,85,0
2334,389,speed,56,0
2335,390,hp,44,0
2336,390,attack,58,0
2337,390,defense,44,0
2338,390,special-attack,58,0
2339,390,special-defense,44,0
2340,390,speed,61,1
2341,391,hp,64,0
2342,391,attack,78,0
2343,391,defense,52,0
2344,391,special-attack,78,1
2345,391,special-defense,52,0
2346,391,speed,81,1
2347,392,hp,76,0
2348,392,attack,104,1
2349,392,defense,71,0
2350,392,special-attack,104,1
2351,392,special-defense,71,0
2352,392,speed,108,1
2353,393,hp,53,0
2354,393,attack,51,0
2355,393,defense,53,0
2356,393,special-attack,61,1
2357,393,special-defense,56,0
2358,393,speed,40,0
2359,394,hp,64,0
2360,394,attack,66,0
2361,394,defense,68,0
2362,394,special-attack,81,2
2363,394,special-defense,76,0
2364,394,speed,50,0
2365,395,hp,84,0
2366,395,attack,86,0
2367,395,defense,88,0
2368,395,special-attack,111,3
2369,395,special-defense,101,0
2370,395,speed,60,0
2371,396,hp,40,0
2372,396,attack,55,0
2373,396,defense,30,0
2374,396,special-attack,30,0
2375,396,special-defense,30,0
2376,396,speed,60,1
2377,397,hp,55,0
2378,397,attack,75,0
2379,397,defense,50,0
2380,397,special-attack,40,0
2381,397,special-defense,40,0
2382,397,speed,80,2
2383,398,hp,85,0
2384,398,attack,120,3
2385,398,defense,70,0
2386,398,special-attack,50,0
2387,398,special-defense,60,0
2388,398,speed,100,0
2389,399,hp,59,1
2390,399,attack,45,0
2391,399,defense,40,0
2392,399,special-attack,35,0
2393,399,special-defense,40,0
2394,399,speed,31,0
2395,400,hp,79,0
2396,400,attack,85,2
2397,400,defense,60,0
2398,400,special-attack,55,0
2399,400,special-defense,60,0
2400,400,speed,71,0
2401,401,hp,37,0
2402,401,attack,25,0
2403,401,defense,41,1
2404,401,special-attack,25,0
2405,401,special-defense,41,0
2406,401,speed,25,0
2407,402,hp,77,0
2408,402,attack,85,2
2409,402,defense,51,0
2410,402,special-attack,55,0
2411,402,special-defense,51,0
2412,402,speed,65,0
2413,403,hp,45,0
2414,403,attack,65,1
2415,403,defense,34,0
2416,403,special-attack,40,0
2417,403,special-defense,34,0
2418,403,speed,45,0
2419,404,hp,60,0
2420,404,attack,85,2
2421,404,defense,49,0
2422,404,special-attack,60,0
2423,404,special-defense,49,0
2424,404,speed,60,0
2425,405,hp,80,0
2426,405,attack,120,3
2427,405,defense,79,0
2428,405,special-attack,95,0
2429,405,special-defense,79,0
2430,405,speed,70,0
2431,406,hp,40,0
2432,406,attack,30,0
2433,406,defense,35,0
2434,406,special-attack,50,1
2435,406,special-defense,70,0
2436,406,speed,55,0
2437,407,hp,60,0
2438,407,attack,70,0
2439,407,defense,65,0
2440,407,special-attack,125,3
2441,407,special-defense,105,0
2442,407,speed,90,0
2443,408,hp,67,0
2444,408,attack,125,1
2445,408,defense,40,0
2446,408,special-attack,30,0
2447,408,special-defense,30,0
2448,408,speed,58,0
2449,409,hp,97,0
2450,409,attack,165,2
2451,409,defense,60,0
2452,409,special-attack,65,0
2453,409,special-defense,50,0
2454,409,speed,58,0
2455,410,hp,30,0
2456,410,attack,42,0
2457,410,defense,118,1
2458,410,special-attack,42,0
2459,410,special-defense,88,0
2460,410,speed,30,0
2461,411,hp,60,0
2462,411,attack,52,0
2463,411,defense,168,2
2464,411,special-attack,47,0
2465,411,special-defense,138,0
2466,411,speed,30,0
2467,412,hp,40,0
2468,412,attack,29,0
2469,412,defense,45,0
2470,412,special-attack,29,0
2471,412,special-defense,45,1
2472,412,speed,36,0
2473,413,hp,60,0
2474,413,attack,59,0
2475,413,defense,85,0
2476,413,special-attack,79,0
2477,413,special-defense,105,2
2478,413,speed,36,0
2479,414,hp,70,0
2480,414,attack,94,1
2481,414,defense,50,0
2482,414,special-attack,94,1
2483,414,special-defense,50,0
2484,414,speed,66,0
2485,415,hp,30,0
2486,415,attack,30,0
2487,415,defense,42,0
2488,415,special-attack,30,0
2489,415,special-defense,42,0
2490,415,speed,70,1
2491,416,hp,70,0
2492,416,attack,80,0
2493,416,defense,102,1
2494,416,special-attack,80,0
2495,416,special-defense,102,1
2496,416,speed,40,0
2497,417,hp,60,0
2498,417,attack,45,0
2499,417,defense,70,0
2500,417,special-attack,45,0
2501,417,special-defense,90,0
2502,417,speed,95,1
2503,418,hp,55,0
2504,418,attack,65,0
2505,418,defense,35,0
2506,418,special-attack,60,0
2507,418,special-defense,30,0
2508,418,speed,85,1
2509,419,hp,85,0
2510,419,attack,105,0
2511,419,defense,55,0
2512,419,special-attack,85,0
2513,419,special-defense,50,0
2514,419,speed,115,2
2515,420,hp,45,0
2516,420,attack,35,0
2517,420,defense,45,0
2518,420,special-attack,62,1
2519,420,special-defense,53,0
2520,420,speed,35,0
2521,421,hp,70,0
2522,421,attack,60,0
2523,421,defense,70,0
2524,421,special-attack,87,2
2525,421,special-defense,78,0
2526,421,speed,85,0
2527,422,hp,76,1
2528,422,attack,48,0
2529,422,defense,48,0
2530,422,special-attack,57,0
2531,422,special-defense,62,0
2532,422,speed,34,0
2533,423,hp,111,2
2534,423,attack,83,0
2535,423,defense,68,0
2536,423,special-attack,92,0
2537,423,special-defense,82,0
2538,423,speed,39,0
2539,424,hp,75,0
2540,424,attack,100,0
2541,424,defense,66,0
2542,424,special-attack,60,0
2543,424,special-defense,66,0
2544,424,speed,115,2
2545,425,hp,90,1
2546,425,attack,50,0
2547,425,defense,34,0
2548,425,special-attack,60,0
2549,425,special-defense,44,0
2550,425,speed,70,0
2551,426,hp,150,2
2552,426,attack,80,0
2553,426,defense,44,0
2554,426,special-attack,90,0
2555,426,special-defense,54,0
2556,426,speed,80,0
2557,427,hp,55,0
2558,427,attack,66,0
2559,427,defense,44,0
2560,427,special-attack,44,0
2561,427,special-defense,56,0
2562,427,speed,85,1
2563,428,hp,65,0
2564,428,attack,76,0
2565,428,defense,84,0
2566,428,special-attack,54,0
2567,428,special-defense,96,0
2568,428,speed,105,2
2569,429,hp,60,0
2570,429,attack,60,0
2571,429,defense,60,0
2572,429,special-attack,105,1
2573,429,special-defense,105,1
2574,429,speed,105,0
2575,430,hp,100,0
2576,430,attack,125,2
2577,430,defense,52,0
2578,430,special-attack,105,0
2579,430,special-defense,52,0
2580,430,speed,71,0
2581,431,hp,49,0
2582,431,attack,55,0
2583,431,defense,42,0
2584,431,special-attack,42,0
2585,431,special-defense,37,0
2586,431,speed,85,1
2587,432,hp,71,0
2588,432,attack,82,0
2589,432,defense,64,0
2590,432,special-attack,64,0
2591,432,special-defense,59,0
2592,432,speed,112,2
2593,433,hp,45,0
2594,433,attack,30,0
2595,433,defense,50,0
2596,433,special-attack,65,1
2597,433,special-defense,50,0
2598,433,speed,45,0
2599,434,hp,63,0
2600,434,attack,63,0
2601,434,defense,47,0
2602,434,special-attack,41,0
2603,434,special-defense,41,0
2604,434,speed,74,1
2605,435,hp,103,2
2606,435,attack,93,0
2607,435,defense,67,0
2608,435,special-attack,71,0
2609,435,special-defense,61,0
2610,435,speed,84,0
2611,436,hp,57,0
2612,436,attack,24,0
2613,436,defense,86,1
2614,436,special-attack,24,0
2615,436,special-defense,86,0
2616,436,speed,23,0
2617,437,hp,67,0
2618,437,attack,89,0
2619,437,defense,116,1
2620,437,special-attack,79,0
2621,437,special-defense,116,1
2622,437,speed,33,0
2623,438,hp,50,0
2624,438,attack,80,0
2625,438,defense,95,1
2626,438,special-attack,10,0
2627,438,special-defense,45,0
2628,438,speed,10,0
2629,439,hp,20,0
2630,439,attack,25,0
2631,439,defense,45,0
2632,439,special-attack,70,0
2633,439,special-defense,90,1
2634,439,speed,60,0
2635,440,hp,100,1
2636,440,attack,5,0
2637,440,defense,5,0
2638,440,special-attack,15,0
2639,440,special-defense,65,0
2640,440,speed,30,0
2641,441,hp,76,0
2642,441,attack,65,1
2643,441,defense,45,0
2644,441,special-attack,92,0
2645,441,special-defense,42,0
2646,441,speed,91,0
2647,442,hp,50,0
2648,442,attack,92,0
2649,442,defense,108,1
2650,442,special-attack,92,0
2651,442,special-defense,108,1
2652,442,speed,35,0
2653,443,hp,58,0
2654,443,attack,70,1
2655,443,defense,45,0
2656,443,special-attack,40,0
2657,443,special-defense,45,0
2658,443,speed,42,0
2659,444,hp,68,0
2660,444,attack,90,2
2661,444,defense,65,0
2662,444,special-attack,50,0
2663,444,special-defense,55,0
2664,444,speed,82,0
2665,445,hp,108,0
2666,445,attack,130,3
2667,445,defense,95,0
2668,445,special-attack,80,0
2669,445,special-defense,85,0
2670,445,speed,102,0
2671,446,hp,135,1
2672,446,attack,85,0
2673,446,defense,40,0
2674,446,special-attack,40,0
2675,446,special-defense,85,0
2676,446,speed,5,0
2677,447,hp,40,0
2678,447,attack,70,1
2679,447,defense,40,0
2680,447,special-attack,35,0
2681,447,special-defense,40,0
2682,447,speed,60,0
2683,448,hp,70,0
2684,448,attack,110,1
2685,448,defense,70,0
2686,448,special-attack,115,1
2687,448,special-defense,70,0
2688,448,speed,90,0
2689,449,hp,68,0
2690,449,attack,72,0
2691,449,defense,78,1
2692,449,special-attack,38,0
2693,449,special-defense,42,0
2694,449,speed,32,0
2695,450,hp,108,0
2696,450,attack,112,0
2697,450,defense,118,2
2698,450,special-attack,68,0
2699,450,special-defense,72,0
2700,450,speed,47,0
2701,451,hp,40,0
2702,451,attack,50,0
2703,451,defense,90,1
2704,451,special-attack,30,0
2705,451,special-defense,55,0
2706,451,speed,65,0
2707,452,hp,70,0
2708,452,attack,90,0
2709,452,defense,110,2
2710,452,special-attack,60,0
2711,452,special-defense,75,0
2712,452,speed,95,0
2713,453,hp,48,0
2714,453,attack,61,1
2715,453,defense,40,0
2716,453,special-attack,61,0
2717,453,special-defense,40,0
2718,453,speed,50,0
2719,454,hp,83,0
2720,454,attack,106,2
2721,454,defense,65,0
2722,454,special-attack,86,0
2723,454,special-defense,65,0
2724,454,speed,85,0
2725,455,hp,74,0
2726,455,attack,100,2
2727,455,defense,72,0
2728,455,special-attack,90,0
2729,455,special-defense,72,0
2730,455,speed,46,0
2731,456,hp,49,0
2732,456,attack,49,0
2733,456,defense,56,0
2734,456,special-attack,49,0
2735,456,special-defense,61,0
2736,456,speed,66,1
2737,457,hp,69,0
2738,457,attack,69,0
2739,457,defense,76,0
2740,457,special-attack,69,0
2741,457,special-defense,86,0
2742,457,speed,91,2
2743,458,hp,45,0
2744,458,attack,20,0
2745,458,defense,50,0
2746,458,special-attack,60,0
2747,458,special-defense,120,1
2748,458,speed,50,0
2749,459,hp,60,0
2750,459,attack,62,1
2751,459,defense,50,0
2752,459,special-attack,62,0
2753,459,special-defense,60,0
2754,459,speed,40,0
2755,460,hp,90,0
2756,460,attack,92,1
2757,460,defense,75,0
2758,460,special-attack,92,1
2759,460,special-defense,85,0
2760,460,speed,60,0
2761,461,hp,70,0
2762,461,attack,120,1
2763,461,defense,65,0
2764,461,special-attack,45,0
2765,461,special-defense,85,0
2766,461,speed,125,1
2767,462,hp,70,0
2768,462,attack,70,0
2769,462,defense,115,0
2770,462,special-attack,130,3
2771,462,special-defense,90,0
2772,462,speed,60,0
2773,463,hp,110,3
2774,463,attack,85,0
2775,463,defense,95,0
2776,463,special-attack,80,0
2777,463,special-defense,95,0
2778,463,speed,50,0
2779,464,hp,115,0
2780,464,attack,140,3
2781,464,defense,130,0
2782,464,special-attack,55,0
2783,464,special-defense,55,0
2784,464,speed,40,0
2785,465,hp,100,0
2786,465,attack,100,0
2787,465,defense,125,2
2788,465,special-attack,110,0
2789,465,special-defense,50,0
2790,465,speed,50,0
2791,466,hp,75,0
2792,466,attack,123,3
2793,466,defense,67,0
2794,466,special-attack,95,0
2795,466,special-defense,85,0
2796,466,speed,95,0
2797,467,hp,75,0
2798,467,attack,95,0
2799,467,defense,67,0
2800,467,special-attack,125,3
2801,467,special-defense,95,0
2802,467,speed,83,0
2803,468,hp,85,0
2804,468,attack,50,0
2805,468,defense,95,0
2806,468,special-attack,120,2
2807,468,special-defense,115,1
2808,468,speed,80,0
2809,469,hp,86,0
2810,469,attack,76,2
2811,469,defense,86,0
2812,469,special-attack,116,0
2813,469,special-defense,56,0
2814,469,speed,95,0
2815,470,hp,65,0
2816,470,attack,110,0
2817,470,defense,130,2
2818,470,special-attack,60,0
2819,470,special-defense,65,0
2820,470,speed,95,0
2821,471,hp,65,0
2822,471,attack,60,0
2823,471,defense,110,0
2824,471,special-attack,130,2
2825,471,special-defense,95,0
2826,471,speed,65,0
2827,472,hp,75,0
2828,472,attack,95,0
2829,472,defense,125,2
2830,472,special-attack,45,0
2831,472,special-defense,75,0
2832,472,speed,95,0
2833,473,hp,110,0
2834,473,attack,130,3
2835,473,defense,80,0
2836,473,special-attack,70,0
2837,473,special-defense,60,0
2838,473,speed,80,0
2839,474,hp,85,0
2840,474,attack,80,0
2841,474,defense,70,0
2842,474,special-attack,135,3
2843,474,special-defense,75,0
2844,474,speed,90,0
2845,475,hp,68,0
2846,475,attack,125,3
2847,475,defense,65,0
2848,475,special-attack,65,0
2849,475,special-defense,115,0
2850,475,speed,80,0
2851,476,hp,60,0
2852,476,attack,55,0
2853,476,defense,145,1
2854,476,special-attack,75,0
2855,476,special-defense,150,2
2856,476,speed,40,0
2857,477,hp,45,0
2858,477,attack,100,0
2859,477,defense,135,1
2860,477,special-attack,65,0
2861,477,special-defense,135,2
2862,477,speed,45,0
2863,478,hp,70,0
2864,478,attack,80,0
2865,478,defense,70,0
2866,478,special-attack,80,0
2867,478,special-defense,70,0
2868,478,speed,110,2
2869,479,hp,50,0
2870,479,attack,50,0
2871,479,defense,77,0
2872,479,special-attack,95,1
2873,479,special-defense,77,0
2874,479,speed,91,1
2875,480,hp,75,0
2876,480,attack,75,0
2877,480,defense,130,2
2878,480,special-attack,75,0
2879,480,special-defense,130,1
2880,480,speed,95,0
2881,481,hp,80,0
2882,481,attack,105,1
2883,481,defense,105,0
2884,481,special-attack,105,1
2885,481,special-defense,105,1
2886,481,speed,80,0
2887,482,hp,75,0
2888,482,attack,125,2
2889,482,defense,70,0
2890,482,special-attack,125,1
2891,482,special-defense,70,0
2892,482,speed,115,0
2893,483,hp,100,0
2894,483,attack,120,0
2895,483,defense,120,0
2896,483,special-attack,150,3
2897,483,special-defense,100,0
2898,483,speed,90,0
2899,484,hp,90,0
2900,484,attack,120,0
2901,484,defense,100,0
2902,484,special-attack,150,3
2903,484,special-defense,120,0
2904,484,speed,100,0
2905,485,hp,91,0
2906,485,attack,90,0
2907,485,defense,106,0
2908,485,special-attack,130,3
2909,485,special-defense,106,0
2910,485,speed,77,0
2911,486,hp,110,0
2912,486,attack,160,3
2913,486,defense,110,0
2914,486,special-attack,80,0
2915,486,special-defense,110,0
2916,486,speed,100,0
2917,487,hp,150,3
2918,487,attack,100,0
2919,487,defense,120,0
2920,487,special-attack,100,0
2921,487,special-defense,120,0
2922,487,speed,90,0
2923,488,hp,120,0
2924,488,attack,70,0
2925,488,defense,120,0
2926,488,special-attack,75,0
2927,488,special-defense,130,3
2928,488,speed,85,0
2929,489,hp,80,1
2930,489,attack,80,0
2931,489,defense,80,0
2932,489,special-attack,80,0
2933,489,special-defense,80,0
2934,489,speed,80,0
2935,490,hp,100,3
2936,490,attack,100,0
2937,490,defense,100,0
2938,490,special-attack,100,0
2939,490,special-defense,100,0
2940,490,speed,100,0
2941,491,hp,70,0
2942,491,attack,90,0
2943,491,defense,90,0
2944,491,special-attack,135,2
2945,491,special-defense,90,0
2946,491,speed,125,1
2947,492,hp,100,3
2948,492,attack,100,0
2949,492,defense,100,0
2950,492,special-attack,100,0
2951,492,special-defense,100,0
2952,492,speed,100,0
2953,493,hp,120,3
2954,493,attack,120,0
2955,493,defense,120,0
2956,493,special-attack,120,0
2957,493,special-defense,120,0
2958,493,speed,120,0
2959,494,hp,100,3
2960,494,attack,100,0
2961,494,defense,100,0
2962,494,special-attack,100,0
2963,494,special-defense,100,0
2964,494,speed,100,0
2965,495,hp,45,0
2966,495,attack,45,0
2967,495,defense,55,0
2968,495,special-attack,45,0
2969,495,special-defense,55,0
2970,495,speed,63,1
2971,496,hp,60,0
2972,496,attack,60,0
2973,496,defense,75,0
2974,496,special-attack,60,0
2975,496,special-defense,75,0
2976,496,speed,83,2
2977,497,hp,75,0
2978,497,attack,75,0
2979,497,defense,95,0
2980,497,special-attack,75,0
2981,497,special-defense,95,0
2982,497,speed,113,3
2983,498,hp,65,1
2984,498,attack,63,0
2985,498,defense,45,0
2986,498,special-attack,45,0
2987,498,special-defense,45,0
2988,498,speed,45,0
2989,499,hp,90,0
2990,499,attack,93,2
2991,499,defense,55,0
2992,499,special-attack,70,0
2993,499,special-defense,55,0
2994,499,speed,55,0
2995,500,hp,110,0
2996,500,attack,123,3
2997,500,defense,65,0
2998,500,special-attack,100,0
2999,500,special-defense,65,0
3000,500,speed,65,0
3001,501,hp,55,0
3002,501,attack,55,0
3003,501,defense,45,0
3004,501,special-attack,63,1
3005,501,special-defense,45,0
3006,501,speed,45,0
3007,502,hp,75,0
3008,502,attack,75,0
3009,502,defense,60,0
3010,502,special-attack,83,2
3011,502,special-defense,60,0
3012,502,speed,60,0
3013,503,hp,95,0
3014,503,attack,100,0
3015,503,defense,85,0
3016,503,special-attack,108,3
3017,503,special-defense,70,0
3018,503,speed,70,0
3019,504,hp,45,0
3020,504,attack,55,1
3021,504,defense,39,0
3022,504,special-attack,35,0
3023,504,special-defense,39,0
3024,504,speed,42,0
3025,505,hp,60,0
3026,505,attack,85,2
3027,505,defense,69,0
3028,505,special-attack,60,0
3029,505,special-defense,69,0
3030,505,speed,77,0
3031,506,hp,45,0
3032,506,attack,60,1
3033,506,defense,45,0
3034,506,special-attack,25,0
3035,506,special-defense,45,0
3036,506,speed,55,0
3037,507,hp,65,0
3038,507,attack,80,2
3039,507,defense,65,0
3040,507,special-attack,35,0
3041,507,special-defense,65,0
3042,507,speed,60,0
3043,508,hp,85,0
3044,508,attack,110,3
3045,508,defense,90,0
3046,508,special-attack,45,0
3047,508,special-defense,90,0
3048,508,speed,80,0
3049,509,hp,41,0
3050,509,attack,50,0
3051,509,defense,37,0
3052,509,special-attack,50,0
3053,509,special-defense,37,0
3054,509,speed,66,1
3055,510,hp,64,0
3056,510,attack,88,0
3057,510,defense,50,0
3058,510,special-attack,88,0
3059,510,special-defense,50,0
3060,510,speed,106,2
3061,511,hp,50,0
3062,511,attack,53,0
3063,511,defense,48,0
3064,511,special-attack,53,0
3065,511,special-defense,48,0
3066,511,speed,64,1
3067,512,hp,75,0
3068,512,attack,98,0
3069,512,defense,63,0
3070,512,special-attack,98,0
3071,512,special-defense,63,0
3072,512,speed,101,2
3073,513,hp,50,0
3074,513,attack,53,0
3075,513,defense,48,0
3076,513,special-attack,53,0
3077,513,special-defense,48,0
3078,513,speed,64,1
3079,514,hp,75,0
3080,514,attack,98,0
3081,514,defense,63,0
3082,514,special-attack,98,0
3083,514,special-defense,63,0
3084,514,speed,101,2
3085,515,hp,50,0
3086,515,attack,53,0
3087,515,defense,48,0
3088,515,special-attack,53,0
3089,515,special-defense,48,0
3090,515,speed,64,1
3091,516,hp,75,0
3092,516,attack,98,0
3093,516,defense,63,0
3094,516,special-attack,98,0
3095,516,special-defense,63,0
3096,516,speed,101,2
3097,517,hp,76,1
3098,517,attack,25,0
3099,517,defense,45,0
3100,517,special-attack,67,0
3101,517,special-defense,55,0
3102,517,speed,24,0
3103,518,hp,116,2
3104,518,attack,55,0
3105,518,defense,85,0
3106,518,special-attack,107,0
3107,518,special-defense,95,0
3108,518,speed,29,0
3109,519,hp,50,0
3110,519,attack,55,1
3111,519,defense,50,0
3112,519,special-attack,36,0
3113,519,special-defense,30,0
3114,519,speed,43,0
3115,520,hp,62,0
3116,520,attack,77,2
3117,520,defense,62,0
3118,520,special-attack,50,0
3119,520,special-defense,42,0
3120,520,speed,65,0
3121,521,hp,80,0
3122,521,attack,115,3
3123,521,defense,80,0
3124,521,special-attack,65,0
3125,521,special-defense,55,0
3126,521,speed,93,0
3127,522,hp,45,0
3128,522,attack,60,0
3129,522,defense,32,0
3130,522,special-attack,50,0
3131,522,special-defense,32,0
3132,522,speed,76,1
3133,523,hp,75,0
3134,523,attack,100,0
3135,523,defense,63,0
3136,523,special-attack,80,0
3137,523,special-defense,63,0
3138,523,speed,116,2
3139,524,hp,55,0
3140,524,attack,75,0
3141,524,defense,85,1
3142,524,special-attack,25,0
3143,524,special-defense,25,0
3144,524,speed,15,0
3145,525,hp,70,0
3146,525,attack,105,1
3147,525,defense,105,1
3148,525,special-attack,50,0
3149,525,special-defense,40,0
3150,525,speed,20,0
3151,526,hp,85,0
3152,526,attack,135,3
3153,526,defense,130,0
3154,526,special-attack,60,0
3155,526,special-defense,80,0
3156,526,speed,25,0
3157,527,hp,65,0
3158,527,attack,45,0
3159,527,defense,43,0
3160,527,special-attack,55,0
3161,527,special-defense,43,0
3162,527,speed,72,1
3163,528,hp,67,0
3164,528,attack,57,0
3165,528,defense,55,0
3166,528,special-attack,77,0
3167,528,special-defense,55,0
3168,528,speed,114,2
3169,529,hp,60,0
3170,529,attack,85,1
3171,529,defense,40,0
3172,529,special-attack,30,0
3173,529,special-defense,45,0
3174,529,speed,68,0
3175,530,hp,110,0
3176,530,attack,135,2
3177,530,defense,60,0
3178,530,special-attack,50,0
3179,530,special-defense,65,0
3180,530,speed,88,0
3181,531,hp,103,2
3182,531,attack,60,0
3183,531,defense,86,0
3184,531,special-attack,60,0
3185,531,special-defense,86,0
3186,531,speed,50,0
3187,532,hp,75,0
3188,532,attack,80,1
3189,532,defense,55,0
3190,532,special-attack,25,0
3191,532,special-defense,35,0
3192,532,speed,35,0
3193,533,hp,85,0
3194,533,attack,105,2
3195,533,defense,85,0
3196,533,special-attack,40,0
3197,533,special-defense,50,0
3198,533,speed,40,0
3199,534,hp,105,0
3200,534,attack,140,3
3201,534,defense,95,0
3202,534,special-attack,55,0
3203,534,special-defense,65,0
3204,534,speed,45,0
3205,535,hp,50,0
3206,535,attack,50,0
3207,535,defense,40,0
3208,535,special-attack,50,0
3209,535,special-defense,40,0
3210,535,speed,64,1
3211,536,hp,75,2
3212,536,attack,65,0
3213,536,defense,55,0
3214,536,special-attack,65,0
3215,536,special-defense,55,0
3216,536,speed,69,0
3217,537,hp,105,3
3218,537,attack,95,0
3219,537,defense,75,0
3220,537,special-attack,85,0
3221,537,special-defense,75,0
3222,537,speed,74,0
3223,538,hp,120,2
3224,538,attack,100,0
3225,538,defense,85,0
3226,538,special-attack,30,0
3227,538,special-defense,85,0
3228,538,speed,45,0
3229,539,hp,75,0
3230,539,attack,125,2
3231,539,defense,75,0
3232,539,special-attack,30,0
3233,539,special-defense,75,0
3234,539,speed,85,0
3235,540,hp,45,0
3236,540,attack,53,0
3237,540,defense,70,1
3238,540,special-attack,40,0
3239,540,special-defense,60,0
3240,540,speed,42,0
3241,541,hp,55,0
3242,541,attack,63,0
3243,541,defense,90,2
3244,541,special-attack,50,0
3245,541,special-defense,80,0
3246,541,speed,42,0
3247,542,hp,75,0
3248,542,attack,103,3
3249,542,defense,80,0
3250,542,special-attack,70,0
3251,542,special-defense,80,0
3252,542,speed,92,0
3253,543,hp,30,0
3254,543,attack,45,0
3255,543,defense,59,1
3256,543,special-attack,30,0
3257,543,special-defense,39,0
3258,543,speed,57,0
3259,544,hp,40,0
3260,544,attack,55,0
3261,544,defense,99,2
3262,544,special-attack,40,0
3263,544,special-defense,79,0
3264,544,speed,47,0
3265,545,hp,60,0
3266,545,attack,100,0
3267,545,defense,89,0
3268,545,special-attack,55,0
3269,545,special-defense,69,0
3270,545,speed,112,3
3271,546,hp,40,0
3272,546,attack,27,0
3273,546,defense,60,0
3274,546,special-attack,37,0
3275,546,special-defense,50,0
3276,546,speed,66,1
3277,547,hp,60,0
3278,547,attack,67,0
3279,547,defense,85,0
3280,547,special-attack,77,0
3281,547,special-defense,75,0
3282,547,speed,116,2
3283,548,hp,45,0
3284,548,attack,35,0
3285,548,defense,50,0
3286,548,special-attack,70,1
3287,548,special-defense,50,0
3288,548,speed,30,0
3289,549,hp,70,0
3290,549,attack,60,0
3291,549,defense,75,0
3292,549,special-attack,110,2
3293,549,special-defense,75,0
3294,549,speed,90,0
3295,550,hp,70,0
3296,550,attack,92,0
3297,550,defense,65,0
3298,550,special-attack,80,0
3299,550,special-defense,55,0
3300,550,speed,98,2
3301,551,hp,50,0
3302,551,attack,72,1
3303,551,defense,35,0
3304,551,special-attack,35,0
3305,551,special-defense,35,0
3306,551,speed,65,0
3307,552,hp,60,0
3308,552,attack,82,2
3309,552,defense,45,0
3310,552,special-attack,45,0
3311,552,special-defense,45,0
3312,552,speed,74,0
3313,553,hp,95,0
3314,553,attack,117,3
3315,553,defense,80,0
3316,553,special-attack,65,0
3317,553,special-defense,70,0
3318,553,speed,92,0
3319,554,hp,70,0
3320,554,attack,90,1
3321,554,defense,45,0
3322,554,special-attack,15,0
3323,554,special-defense,45,0
3324,554,speed,50,0
3325,555,hp,105,0
3326,555,attack,140,2
3327,555,defense,55,0
3328,555,special-attack,30,0
3329,555,special-defense,55,0
3330,555,speed,95,0
3331,556,hp,75,0
3332,556,attack,86,0
3333,556,defense,67,0
3334,556,special-attack,106,2
3335,556,special-defense,67,0
3336,556,speed,60,0
3337,557,hp,50,0
3338,557,attack,65,0
3339,557,defense,85,1
3340,557,special-attack,35,0
3341,557,special-defense,35,0
3342,557,speed,55,0
3343,558,hp,70,0
3344,558,attack,105,0
3345,558,defense,125,2
3346,558,special-attack,65,0
3347,558,special-defense,75,0
3348,558,speed,45,0
3349,559,hp,50,0
3350,559,attack,75,1
3351,559,defense,70,0
3352,559,special-attack,35,0
3353,559,special-defense,70,0
3354,559,speed,48,0
3355,560,hp,65,0
3356,560,attack,90,0
3357,560,defense,115,1
3358,560,special-attack,45,0
3359,560,special-defense,115,1
3360,560,speed,58,0
3361,561,hp,72,0
3362,561,attack,58,0
3363,561,defense,80,0
3364,561,special-attack,103,2
3365,561,special-defense,80,0
3366,561,speed,97,0
3367,562,hp,38,0
3368,562,attack,30,0
3369,562,defense,85,1
3370,562,special-attack,55,0
3371,562,special-defense,65,0
3372,562,speed,30,0
3373,563,hp,58,0
3374,563,attack,50,0
3375,563,defense,145,2
3376,563,special-attack,95,0
3377,563,special-defense,105,0
3378,563,speed,30,0
3379,564,hp,54,0
3380,564,attack,78,0
3381,564,defense,103,1
3382,564,special-attack,53,0
3383,564,special-defense,45,0
3384,564,speed,22,0
3385,565,hp,74,0
3386,565,attack,108,0
