abilitiesId,pokemonId,abilityName,isHidden,slot
2037,848,klutz,1,3
2038,849,punk-rock,0,1
2039,849,plus,0,2
2040,849,technician,1,3
2041,850,flash-fire,0,1
2042,850,white-smoke,0,2
2043,850,flame-body,1,3
2044,851,flash-fire,0,1
2045,851,white-smoke,0,2
2046,851,flame-body,1,3
2047,852,limber,0,1
2048,852,technician,1,3
2049,853,limber,0,1
2050,853,technician,1,3
2051,854,weak-armor,0,1
2052,854,cursed-body,1,3
2053,855,weak-armor,0,1
2054,855,cursed-body,1,3
2055,856,healer,0,1
2056,856,anticipation,0,2
2057,856,magic-bounce,1,3
2058,857,healer,0,1
2059,857,anticipation,0,2
2060,857,magic-bounce,1,3
2061,858,healer,0,1
2062,858,anticipation,0,2
2063,858,magic-bounce,1,3
2064,859,prankster,0,1
2065,859,frisk,0,2
2066,859,pickpocket,1,3
2067,860,prankster,0,1
2068,860,frisk,0,2
2069,860,pickpocket,1,3
2070,861,prankster,0,1
2071,861,frisk,0,2
2072,861,pickpocket,1,3
2073,862,reckless,0,1
2074,862,guts,0,2
2075,862,defiant,1,3
2076,863,battle-armor,0,1
2077,863,tough-claws,0,2
2078,863,steely-spirit,1,3
2079,864,weak-armor,0,1
2080,864,perish-body,1,3
2081,865,steadfast,0,1
2082,865,scrappy,1,3
2083,866,tangled-feet,0,1
2084,866,screen-cleaner,0,2
2085,866,ice-body,1,3
2086,867,wandering-spirit,0,1
2087,868,sweet-veil,0,1
2088,868,aroma-veil,1,3
2089,869,sweet-veil,0,1
2090,869,aroma-veil,1,3
2091,870,battle-armor,0,1
2092,870,defiant,1,3
2093,871,lightning-rod,0,1
2094,871,electric-surge,1,3
2095,872,shield-dust,0,1
2096,872,ice-scales,1,3
2097,873,shield-dust,0,1
2098,873,ice-scales,1,3
2099,874,power-spot,0,1
2100,875,ice-face,0,1
2101,876,inner-focus,0,1
2102,876,synchronize,0,2
2103,876,psychic-surge,1,3
2104,877,hunger-switch,0,1
2105,878,sheer-force,0,1
2106,878,heavy-metal,1,3
2107,879,sheer-force,0,1
2108,879,heavy-metal,1,3
2109,880,volt-absorb,0,1
2110,880,hustle,0,2
2111,880,sand-rush,1,3
2112,881,volt-absorb,0,1
2113,881,static,0,2
2114,881,slush-rush,1,3
2115,882,water-absorb,0,1
2116,882,strong-jaw,0,2
2117,882,sand-rush,1,3
2118,883,water-absorb,0,1
2119,883,ice-body,0,2
2120,883,slush-rush,1,3
2121,884,light-metal,0,1
2122,884,heavy-metal,0,2
2123,884,stalwart,1,3
2124,885,clear-body,0,1
2125,885,infiltrator,0,2
2126,885,cursed-body,1,3
2127,886,clear-body,0,1
2128,886,infiltrator,0,2
2129,886,cursed-body,1,3
2130,887,clear-body,0,1
2131,887,infiltrator,0,2
2132,887,cursed-body,1,3
2133,888,intrepid-sword,0,1
2134,889,dauntless-shield,0,1
2135,890,pressure,0,1
2136,891,inner-focus,0,1
2137,892,unseen-fist,0,1
2138,893,leaf-guard,0,1
2139,894,transistor,0,1
2140,895,dragons-maw,0,1
2141,896,chilling-neigh,0,1
2142,897,grim-neigh,0,1
2143,898,unnerve,0,1
2144,10001,pressure,0,1
2145,10002,pressure,0,1
2146,10003,pressure,0,1
2147,10004,anticipation,0,1
2148,10004,overcoat,1,3
2149,10005,anticipation,0,1
2150,10005,overcoat,1,3
2151,10006,serene-grace,0,1
2152,10007,levitate,0,1
2153,10008,levitate,0,1
2154,10009,levitate,0,1
2155,10010,levitate,0,1
2156,10011,levitate,0,1
2157,10012,levitate,0,1
2158,10013,forecast,0,1
2159,10014,forecast,0,1
2160,10015,forecast,0,1
2161,10016,rock-head,0,1
2162,10016,adaptability,0,2
2163,10016,mold-breaker,1,3
2164,10017,sheer-force,0,1
2165,10017,zen-mode,1,3
2166,10018,serene-grace,0,1
2167,10019,regenerator,0,1
2168,10020,volt-absorb,0,1
2169,10021,intimidate,0,1
2170,10022,teravolt,0,1
2171,10023,turboblaze,0,1
2172,10024,justified,0,1
2173,10025,keen-eye,0,1
2174,10025,infiltrator,0,2
2175,10025,competitive,1,3
2176,10026,stance-change,0,1
2177,10027,pickup,0,1
2178,10027,frisk,0,2
2179,10027,insomnia,1,3
2180,10028,pickup,0,1
2181,10028,frisk,0,2
2182,10028,insomnia,1,3
2183,10029,pickup,0,1
2184,10029,frisk,0,2
2185,10029,insomnia,1,3
2186,10030,pickup,0,1
2187,10030,frisk,0,2
2188,10030,insomnia,1,3
2189,10031,pickup,0,1
2190,10031,frisk,0,2
2191,10031,insomnia,1,3
2192,10032,pickup,0,1
2193,10032,frisk,0,2
2194,10032,insomnia,1,3
2195,10033,thick-fat,0,1
2196,10034,tough-claws,0,1
2197,10035,drought,0,1
2198,10036,mega-launcher,0,1
2199,10037,trace,0,1
2200,10038,shadow-tag,0,1
2201,10039,parental-bond,0,1
2202,10040,aerilate,0,1
2203,10041,mold-breaker,0,1
2204,10042,tough-claws,0,1
2205,10043,steadfast,0,1
2206,10044,insomnia,0,1
2207,10045,mold-breaker,0,1
2208,10046,technician,0,1
2209,10047,skill-link,0,1
2210,10048,solar-power,0,1
2211,10049,sand-stream,0,1
2212,10050,speed-boost,0,1
2213,10051,pixilate,0,1
2214,10052,huge-power,0,1
2215,10053,filter,0,1
2216,10054,pure-power,0,1
2217,10055,intimidate,0,1
2218,10056,prankster,0,1
2219,10057,magic-bounce,0,1
2220,10058,sand-force,0,1
2221,10059,adaptability,0,1
2222,10060,snow-warning,0,1
2223,10061,flower-veil,0,1
2224,10061,symbiosis,1,3
2225,10062,levitate,0,1
2226,10063,levitate,0,1
2227,10064,swift-swim,0,1
2228,10065,lightning-rod,0,1
2229,10066,magic-bounce,0,1
2230,10067,pixilate,0,1
2231,10068,inner-focus,0,1
2232,10069,healer,0,1
2233,10070,strong-jaw,0,1
2234,10071,shell-armor,0,1
2235,10072,sand-force,0,1
2236,10073,no-guard,0,1
2237,10074,refrigerate,0,1
2238,10075,magic-bounce,0,1
2239,10076,tough-claws,0,1
2240,10077,primordial-sea,0,1
2241,10078,desolate-land,0,1
2242,10079,delta-stream,0,1
2243,10080,static,0,1
2244,10080,lightning-rod,1,3
2245,10081,static,0,1
2246,10081,lightning-rod,1,3
2247,10082,static,0,1
2248,10082,lightning-rod,1,3
2249,10083,static,0,1
2250,10083,lightning-rod,1,3
2251,10084,static,0,1
2252,10084,lightning-rod,1,3
2253,10085,static,0,1
2254,10085,lightning-rod,1,3
2255,10086,magician,0,1
2256,10087,sheer-force,0,1
2257,10088,scrappy,0,1
2258,10089,aerilate,0,1
2259,10090,adaptability,0,1
2260,10091,gluttony,0,1
2261,10091,hustle,0,2
2262,10091,thick-fat,1,3
2263,10092,gluttony,0,1
2264,10092,hustle,0,2
2265,10092,thick-fat,1,3
2266,10093,gluttony,0,1
2267,10093,hustle,0,2
2268,10093,thick-fat,1,3
2269,10094,static,0,1
2270,10094,lightning-rod,1,3
2271,10095,static,0,1
2272,10095,lightning-rod,1,3
2273,10096,static,0,1
2274,10096,lightning-rod,1,3
2275,10097,static,0,1
2276,10097,lightning-rod,1,3
2277,10098,static,0,1
2278,10098,lightning-rod,1,3
2279,10099,static,0,1
2280,10099,lightning-rod,1,3
2281,10100,surge-surfer,0,1
2282,10101,snow-cloak,0,1
2283,10101,slush-rush,1,3
2284,10102,snow-cloak,0,1
2285,10102,slush-rush,1,3
2286,10103,snow-cloak,0,1
2287,10103,snow-warning,1,3
2288,10104,snow-cloak,0,1
2289,10104,snow-warning,1,3
2290,10105,sand-veil,0,1
2291,10105,tangling-hair,0,2
2292,10105,sand-force,1,3
2293,10106,sand-veil,0,1
2294,10106,tangling-hair,0,2
2295,10106,sand-force,1,3
2296,10107,pickup,0,1
2297,10107,technician,0,2
2298,10107,rattled,1,3
2299,10108,fur-coat,0,1
2300,10108,technician,0,2
2301,10108,rattled,1,3
2302,10109,magnet-pull,0,1
2303,10109,sturdy,0,2
2304,10109,galvanize,1,3
2305,10110,magnet-pull,0,1
2306,10110,sturdy,0,2
2307,10110,galvanize,1,3
2308,10111,magnet-pull,0,1
2309,10111,sturdy,0,2
2310,10111,galvanize,1,3
2311,10112,poison-touch,0,1
2312,10112,gluttony,0,2
2313,10112,power-of-alchemy,1,3
2314,10113,poison-touch,0,1
2315,10113,gluttony,0,2
2316,10113,power-of-alchemy,1,3
2317,10114,frisk,0,1
2318,10114,harvest,1,3
2319,10115,cursed-body,0,1
2320,10115,lightning-rod,0,2
2321,10115,rock-head,1,3
2322,10116,battle-bond,0,1
2323,10117,battle-bond,0,1
2324,10118,power-construct,0,1
2325,10119,power-construct,0,1
2326,10120,power-construct,0,1
2327,10121,stakeout,0,1
2328,10121,strong-jaw,0,2
2329,10121,adaptability,1,3
2330,10122,levitate,0,1
2331,10123,dancer,0,1
2332,10124,dancer,0,1
2333,10125,dancer,0,1
2334,10126,keen-eye,0,1
2335,10126,vital-spirit,0,2
2336,10126,no-guard,1,3
2337,10127,schooling,0,1
2338,10128,leaf-guard,0,1
2339,10128,contrary,1,3
2340,10129,corrosion,0,1
2341,10129,oblivious,1,3
2342,10130,shields-down,0,1
2343,10131,shields-down,0,1
2344,10132,shields-down,0,1
2345,10133,shields-down,0,1
2346,10134,shields-down,0,1
2347,10135,shields-down,0,1
2348,10136,shields-down,0,1
2349,10137,shields-down,0,1
2350,10138,shields-down,0,1
2351,10139,shields-down,0,1
2352,10140,shields-down,0,1
2353,10141,shields-down,0,1
2354,10142,shields-down,0,1
2355,10143,disguise,0,1
2356,10144,disguise,0,1
2357,10145,disguise,0,1
2358,10146,bulletproof,0,1
2359,10146,soundproof,0,2
2360,10146,overcoat,1,3
2361,10147,soul-heart,0,1
2362,10148,static,0,1
2363,10148,lightning-rod,1,3
2364,10149,cursed-body,0,1
2365,10149,lightning-rod,0,2
2366,10149,rock-head,1,3
2367,10150,honey-gather,0,1
2368,10150,shield-dust,0,2
2369,10150,sweet-veil,1,3
2370,10151,own-tempo,0,1
2371,10152,tough-claws,0,1
2372,10153,water-bubble,0,1
2373,10153,water-absorb,1,3
2374,10154,iron-barbs,0,1
2375,10154,lightning-rod,0,2
2376,10154,sturdy,1,3
2377,10155,prism-armor,0,1
2378,10156,prism-armor,0,1
2379,10157,neuroforce,0,1
2380,10158,static,0,1
2381,10158,lightning-rod,1,3
2382,10159,run-away,0,1
2383,10159,adaptability,0,2
2384,10159,anticipation,1,3
2385,10160,static,0,1
2386,10160,lightning-rod,1,3
2387,10161,pickup,0,1
2388,10161,tough-claws,0,2
2389,10161,unnerve,1,3
2390,10162,run-away,0,1
2391,10162,pastel-veil,0,2
2392,10162,anticipation,1,3
2393,10163,run-away,0,1
2394,10163,pastel-veil,0,2
2395,10163,anticipation,1,3
2396,10164,gluttony,0,1
2397,10164,own-tempo,0,2
2398,10164,regenerator,1,3
2399,10165,quick-draw,0,1
2400,10165,own-tempo,0,2
2401,10165,regenerator,1,3
2402,10166,steadfast,0,1
2403,10166,scrappy,1,3
2404,10167,levitate,0,1
2405,10167,neutralizing-gas,0,2
2406,10167,misty-surge,1,3
2407,10168,vital-spirit,0,1
2408,10168,screen-cleaner,0,2
2409,10168,ice-body,1,3
2410,10169,competitive,0,1
2411,10170,defiant,0,1
2412,10171,berserk,0,1
2413,10172,curious-medicine,0,1
2414,10172,own-tempo,0,2
2415,10172,regenerator,1,3
2416,10173,weak-armor,0,1
2417,10173,cursed-body,1,3
2418,10174,pickup,0,1
2419,10174,gluttony,0,2
2420,10174,quick-feet,1,3
2421,10175,pickup,0,1
2422,10175,gluttony,0,2
2423,10175,quick-feet,1,3
2424,10176,hustle,0,1
2425,10176,inner-focus,1,3
2426,10177,gorilla-tactics,0,1
2427,10177,zen-mode,1,3
2428,10178,gorilla-tactics,0,1
2429,10178,zen-mode,1,3
2430,10179,wandering-spirit,0,1
2431,10180,mimicry,0,1
2432,10181,aura-break,0,1
2433,10182,gulp-missile,0,1
2434,10183,gulp-missile,0,1
2435,10184,punk-rock,0,1
2436,10184,minus,0,2
2437,10184,technician,1,3
2438,10185,ice-face,0,1
2439,10186,own-tempo,0,1
2440,10186,synchronize,0,2
2441,10186,psychic-surge,1,3
2442,10187,hunger-switch,0,1
2443,10188,intrepid-sword,0,1
2444,10189,dauntless-shield,0,1
2445,10190,pressure,0,1
2446,10191,unseen-fist,0,1
2447,10192,leaf-guard,0,1
2448,10193,as-one-glastrier,0,1
2449,10194,as-one-spectrier,0,1
